player_name,team,opponent,position,jersey_number,round,season
Connor Tracey,Bulldogs,,Fullback,1,27,2026
Hayze Perham,Broncos,,Fullback,1,27,2026
Jacob Kiraz,Bulldogs,,Winger,2,27,2026
Josiah Karapani,Broncos,,Winger,2,27,2026
Matt Burton,Bulldogs,,Centre,3,27,2026
Kotoni Staggs,Broncos,,Centre,3,27,2026
Bronson Xerri,Bulldogs,,Centre,4,27,2026
Deine Mariner,Broncos,,Centre,4,27,2026
Enari Tuala,Bulldogs,,Winger,5,27,2026
Grant Anderson,Broncos,,Winger,5,27,2026
Stephen Crichton,Bulldogs,,Five-Eighth,6,27,2026
Ezra Mam,Broncos,,Five-Eighth,6,27,2026
Lachlan Galvin,Bulldogs,,Halfback,7,27,2026
Ben Hunt,Broncos,,Halfback,7,27,2026
Max King,Bulldogs,,Prop,8,27,2026
Xavier Willison,Broncos,,Prop,8,27,2026
Bailey Hayward,Bulldogs,,Hooker,9,27,2026
Billy Walters,Broncos,,Hooker,9,27,2026
Leo Thompson,Bulldogs,,Prop,10,27,2026
Payne Haas,Broncos,,Prop,10,27,2026
Viliame Kikau,Bulldogs,,2nd Row,11,27,2026
Jaiyden Hunt,Broncos,,2nd Row,11,27,2026
Jacob Preston,Bulldogs,,2nd Row,12,27,2026
Jordan Riki,Broncos,,2nd Row,12,27,2026
Jaeman Salmon,Bulldogs,,Lock,13,27,2026
Patrick Carrigan,Broncos,,Lock,13,27,2026
Jake Turpin,Bulldogs,,Interchange,14,27,2026
Thomas Duffy,Broncos,,Interchange,14,27,2026
Alekolasimi Jones,Bulldogs,,Interchange,15,27,2026
Va'a Semu,Broncos,,Interchange,15,27,2026
Harry Hayes,Bulldogs,,Interchange,16,27,2026
Jack Gosiewski,Broncos,,Interchange,16,27,2026
Josh Curran,Bulldogs,,Interchange,17,27,2026
Aublix Tawha,Broncos,,Interchange,17,27,2026
Jed Reardon,Bulldogs,,Interchange,19,27,2026
Gehamat Shibasaki,Broncos,,Interchange,18,27,2026
Jack Underhill,Bulldogs,,Interchange,20,27,2026
Ben Talty,Broncos,,Interchange,19,27,2026
Logan Spinks,Bulldogs,,Reserve,21,27,2026
Cameron Bukowski,Broncos,,Reserve,20,27,2026
Sean O'Sullivan,Bulldogs,,Reserve,22,27,2026
Jesse Arthars,Broncos,,Reserve,21,27,2026
Kurt Mann,Bulldogs,,Reserve,23,27,2026
Preston Riki,Broncos,,Reserve,22,27,2026
Keano Kini,Titans,,Fullback,1,27,2026
Hamiso Tabuai-Fidow,Dolphins,,Fullback,1,27,2026
Siale Faeamani,Titans,,Winger,2,27,2026
Jamayne Isaako,Dolphins,,Winger,2,27,2026
Jaylan De Groot,Titans,,Centre,3,27,2026
Jack Bostock,Dolphins,,Centre,3,27,2026
AJ Brimson,Titans,,Centre,4,27,2026
