player_name,team,opponent,position,jersey_number,round,season
Keano Kini,Titans,,Fullback,1,23,2026
Scott Drinkwater,Cowboys,,Fullback,1,23,2026
Dean Ieremia,Titans,,Winger,2,23,2026
Braidon Burns,Cowboys,,Winger,2,23,2026
Jojo Fifita,Titans,,Centre,3,23,2026
Zac Laybutt,Cowboys,,Centre,3,23,2026
AJ Brimson,Titans,,Centre,4,23,2026
Tom Chester,Cowboys,,Centre,4,23,2026
Phillip Sami,Titans,,Winger,5,23,2026
Murray Taulagi,Cowboys,,Winger,5,23,2026
Jayden Campbell,Titans,,Five-Eighth,6,23,2026
Jake Clifford,Cowboys,,Five-Eighth,6,23,2026
Lachlan Ilias,Titans,,Halfback,7,23,2026
Jaxon Purdue,Cowboys,,Halfback,7,23,2026
Moeaki Fotuaika,Titans,,Prop,8,23,2026
Griffin Neame,Cowboys,,Prop,8,23,2026
Oliver Pascoe,Titans,,Hooker,9,23,2026
Soni Luke,Cowboys,,Hooker,9,23,2026
Tino Fa'asuamaleaui,Titans,,Prop,10,23,2026
Jason Taumalolo,Cowboys,,Prop,10,23,2026
Arama Hau,Titans,,2nd Row,11,23,2026
Heilum Luki,Cowboys,,2nd Row,11,23,2026
Beau Fermor,Titans,,2nd Row,12,23,2026
Kai O'Donnell,Cowboys,,2nd Row,12,23,2026
Chris Randall,Titans,,Lock,13,23,2026
Reuben Cotter,Cowboys,,Lock,13,23,2026
Kurtis Morrin,Titans,,Interchange,14,23,2026
Ethan King,Cowboys,,Interchange,14,23,2026
Josh Patston,Titans,,Interchange,15,23,2026
Thomas Mikaele,Cowboys,,Interchange,15,23,2026
Klese Haas,Titans,,Interchange,16,23,2026
Matthew Lodge,Cowboys,,Interchange,16,23,2026
Cooper Bai,Titans,,Interchange,17,23,2026
Coen Hess,Cowboys,,Interchange,17,23,2026
Sam Verrills,Titans,,Interchange,18,23,2026
Sam McIntyre,Cowboys,,Interchange,18,23,2026
Adam Christensen,Titans,,Interchange,19,23,2026
Kaiden Lahrs,Cowboys,,Interchange,19,23,2026
Jaylan De Groot,Titans,,Reserve,20,23,2026
John Bateman,Cowboys,,Reserve,20,23,2026
Siale Faeamani,Titans,,Reserve,21,23,2026
Liam Sutton,Cowboys,,Reserve,21,23,2026
Jett Liu,Titans,,Reserve,22,23,2026
Ronald Philitoga,Cowboys,,Reserve,22,23,2026
Charnze Nicoll-Klokstad,Warriors,,Fullback,1,23,2026
Jaxen Edgar,Panthers,,Fullback,1,23,2026
Dallin Watene-Zelezniak,Warriors,,Winger,2,23,2026
Thomas Jenkins,Panthers,,Winger,2,23,2026
Ali Leiataua,Warriors,,Centre,3,23,2026
Paul Alamoti,Panthers,,Centre,3,23,2026
Leka Halasima,Warriors,,Centre,4,23,2026
Izack Tago,Panthers,,Centre,4,23,2026
Alofiana Khan-Pereira,Warriors,,Winger,5,23,2026
Brian To'o,Panthers,,Winger,5,23,2026
Chanel Harris-Tavita,Warriors,,Five-Eighth,6,23,2026
Jack Cogger,Panthers,,Five-Eighth,6,23,2026
Te Maire Martin,Warriors,,Halfback,7,23,2026
Nathan Cleary,Panthers,,Halfback,7,23,2026
James Fisher-Harris,Warriors,,Prop,8,23,2026
Moses Leota,Panthers,,Prop,8,23,2026
Wayde Egan,Warriors,,Hooker,9,23,2026
Freddy Lussick,Panthers,,Hooker,9,23,2026
Mitchell Barnett,Warriors,,Prop,10,23,2026
Lindsay Smith,Panthers,,Prop,10,23,2026
Kurt Capewell,Warriors,,2nd Row,11,23,2026
Isaiah Papali'i,Panthers,,2nd Row,11,23,2026
Jacob Laban,Warriors,,2nd Row,12,23,2026
Liam Martin,Panthers,,2nd Row,12,23,2026
Erin Clark,Warriors,,Lock,13,23,2026
Isaah Yeo,Panthers,,Lock,13,23,2026
Sam Healey,Warriors,,Interchange,14,23,2026
Billy Scott,Panthers,,Interchange,14,23,2026
Tanner Stowers-Smith,Warriors,,Interchange,15,23,2026
Scott Sorensen,Panthers,,Interchange,15,23,2026
Morgan Gannon,Warriors,,Interchange,16,23,2026
Liam Henry,Panthers,,Interchange,16,23,2026
Eddie Ieremia-Toeava,Warriors,,Interchange,17,23,2026
Billy Phillips,Panthers,,Interchange,17,23,2026
Luke Metcalf,Warriors,,Interchange,18,23,2026
Jack Cole,Panthers,,Interchange,18,23,2026
Taine Tuaupiki,Warriors,,Interchange,20,23,2026
Blaize Talagi,Panthers,,Interchange,19,23,2026
Riley Price,Warriors,,Reserve,21,23,2026
Jesse McLean,Panthers,,Reserve,20,23,2026
Makaia Tafua,Warriors,,Reserve,22,23,2026
Luron Patea,Panthers,,Reserve,21,23,2026
Adam Pompey,Warriors,,Reserve,23,23,2026
Kalani Leuluai-Going,Panthers,,Reserve,22,23,2026
James Tedesco,Roosters,,Fullback,1,23,2026
Connor Tracey,Bulldogs,,Fullback,1,23,2026
Billy Smith,Roosters,,Winger,2,23,2026
Jacob Kiraz,Bulldogs,,Winger,2,23,2026
Hugo Savala,Roosters,,Centre,3,23,2026
Matt Burton,Bulldogs,,Centre,3,23,2026
Robert Toia,Roosters,,Centre,4,23,2026
Enari Tuala,Bulldogs,,Centre,4,23,2026
Mark Nawaqanitawase,Roosters,,Winger,5,23,2026
Jethro Rinakama,Bulldogs,,Winger,5,23,2026
Daly Cherry-Evans,Roosters,,Five-Eighth,6,23,2026
Stephen Crichton,Bulldogs,,Five-Eighth,6,23,2026
Sam Walker,Roosters,,Halfback,7,23,2026
Lachlan Galvin,Bulldogs,,Halfback,7,23,2026
Naufahu Whyte,Roosters,,Prop,8,23,2026
Max King,Bulldogs,,Prop,8,23,2026
