player_name,team,opponent,position,jersey_number,round,season
Dylan Edwards,Panthers,,Fullback,1,18,2026
Jye Gray,Rabbitohs,,Fullback,1,18,2026
Thomas Jenkins,Panthers,,Winger,2,18,2026
Dayne Jennings,Rabbitohs,,Winger,2,18,2026
Izack Tago,Panthers,,Centre,3,18,2026
Latrell Siegwalt,Rabbitohs,,Centre,3,18,2026
Paul Alamoti,Panthers,,Centre,4,18,2026
Jack Wighton,Rabbitohs,,Centre,4,18,2026
Brian To'o,Panthers,,Winger,5,18,2026
Edward Kosi,Rabbitohs,,Winger,5,18,2026
Blaize Talagi,Panthers,,Five-Eighth,6,18,2026
Cody Walker,Rabbitohs,,Five-Eighth,6,18,2026
Jack Cogger,Panthers,,Halfback,7,18,2026
Ashton Ward,Rabbitohs,,Halfback,7,18,2026
Moses Leota,Panthers,,Prop,8,18,2026
Tevita Tatola,Rabbitohs,,Prop,8,18,2026
Freddy Lussick,Panthers,,Hooker,9,18,2026
Brandon Smith,Rabbitohs,,Hooker,9,18,2026
Liam Henry,Panthers,,Prop,10,18,2026
Keaon Koloamatangi,Rabbitohs,,Prop,10,18,2026
Scott Sorensen,Panthers,,2nd Row,11,18,2026
David Fifita,Rabbitohs,,2nd Row,11,18,2026
Luke Garner,Panthers,,2nd Row,12,18,2026
Tallis Duncan,Rabbitohs,,2nd Row,12,18,2026
Lindsay Smith,Panthers,,Lock,13,18,2026
Lachlan Hubner,Rabbitohs,,Lock,13,18,2026
Billy Scott,Panthers,,Interchange,14,18,2026
Jamie Humphreys,Rabbitohs,,Interchange,14,18,2026
Kalani Leuluai-Going,Panthers,,Interchange,15,18,2026
Euan Aitken,Rabbitohs,,Interchange,15,18,2026
Billy Phillips,Panthers,,Interchange,16,18,2026
Liam Le Blanc,Rabbitohs,,Interchange,16,18,2026
Luron Patea,Panthers,,Interchange,17,18,2026
John Radel,Rabbitohs,,Interchange,17,18,2026
Jack Cole,Panthers,,Interchange,18,18,2026
Matthew Dufty,Rabbitohs,,Interchange,18,18,2026
Sione Fonua,Panthers,,Interchange,19,18,2026
Jayden Sullivan,Rabbitohs,,Interchange,19,18,2026
Zakauri Clarke,Panthers,,Reserve,20,18,2026
Moala Graham-Taufa,Rabbitohs,,Reserve,20,18,2026
Jaxen Edgar,Panthers,,Reserve,21,18,2026
Peter Mamouzelos,Rabbitohs,,Reserve,21,18,2026
Tom Ale,Panthers,,Reserve,23,18,2026
Thomas Fletcher,Rabbitohs,,Reserve,22,18,2026
Clinton Gutherson,Dragons,,Fullback,1,18,2026
Jahream Bula,Wests Tigers,,Fullback,1,18,2026
Setu Tu,Dragons,,Winger,2,18,2026
Sunia Turuva,Wests Tigers,,Winger,2,18,2026
Mathew Feagai,Dragons,,Centre,3,18,2026
Heamasi Makasini,Wests Tigers,,Centre,3,18,2026
Valentine Holmes,Dragons,,Centre,4,18,2026
Starford To'a,Wests Tigers,,Centre,4,18,2026
Tyrell Sloan,Dragons,,Winger,5,18,2026
Jeral Skelton,Wests Tigers,,Winger,5,18,2026
Daniel Atkinson,Dragons,,Five-Eighth,6,18,2026
Jock Madden,Wests Tigers,,Five-Eighth,6,18,2026
Kyle Flanagan,Dragons,,Halfback,7,18,2026
