player_name,team,opponent,position,jersey_number,round,season
Jahream Bula,Wests Tigers,,Fullback,1,19,2026
Taine Tuaupiki,Warriors,,Fullback,1,19,2026
Sunia Turuva,Wests Tigers,,Winger,2,19,2026
Charnze Nicoll-Klokstad,Warriors,,Winger,2,19,2026
Heamasi Makasini,Wests Tigers,,Centre,3,19,2026
Ali Leiataua,Warriors,,Centre,3,19,2026
Starford To'a,Wests Tigers,,Centre,4,19,2026
Adam Pompey,Warriors,,Centre,4,19,2026
Jeral Skelton,Wests Tigers,,Winger,5,19,2026
Alofiana Khan-Pereira,Warriors,,Winger,5,19,2026
Jarome Luai,Wests Tigers,,Five-Eighth,6,19,2026
Chanel Harris-Tavita,Warriors,,Five-Eighth,6,19,2026
Adam Doueihi,Wests Tigers,,Halfback,7,19,2026
Te Maire Martin,Warriors,,Halfback,7,19,2026
Terrell May,Wests Tigers,,Prop,8,19,2026
James Fisher-Harris,Warriors,,Prop,8,19,2026
Josese Lanyon,Wests Tigers,,Hooker,9,19,2026
Wayde Egan,Warriors,,Hooker,9,19,2026
Bunty Afoa,Wests Tigers,,Prop,10,19,2026
Tanner Stowers-Smith,Warriors,,Prop,10,19,2026
Samuela Fainu,Wests Tigers,,2nd Row,11,19,2026
Leka Halasima,Warriors,,2nd Row,11,19,2026
Sione Fainu,Wests Tigers,,2nd Row,12,19,2026
Jacob Laban,Warriors,,2nd Row,12,19,2026
Alex Twal,Wests Tigers,,Lock,13,19,2026
Erin Clark,Warriors,,Lock,13,19,2026
Latu Fainu,Wests Tigers,,Interchange,14,19,2026
Sam Healey,Warriors,,Interchange,14,19,2026
Fonua Pole,Wests Tigers,,Interchange,15,19,2026
Eddie Ieremia-Toeava,Warriors,,Interchange,15,19,2026
Alex Seyfarth,Wests Tigers,,Interchange,16,19,2026
Demitric Vaimauga,Warriors,,Interchange,16,19,2026
Tony Sukkar,Wests Tigers,,Interchange,17,19,2026
Marata Niukore,Warriors,,Interchange,17,19,2026
Faaletino Tavana,Wests Tigers,,Interchange,18,19,2026
Luke Metcalf,Warriors,,Interchange,18,19,2026
Charlie Murray,Wests Tigers,,Interchange,19,19,2026
Makaia Tafua,Warriors,,Interchange,20,19,2026
Heath Mason,Wests Tigers,,Reserve,20,19,2026
Luke Laulilii,Warriors,,Reserve,21,19,2026
Jock Madden,Wests Tigers,,Reserve,21,19,2026
Mitchell Barnett,Warriors,,Reserve,22,19,2026
Jared Haywood,Wests Tigers,,Reserve,22,19,2026
Kurt Capewell,Warriors,,Reserve,23,19,2026
Trai Fuller,Dolphins,,Fullback,1,19,2026
William Kennedy,Sharks,,Fullback,1,19,2026
Jamayne Isaako,Dolphins,,Winger,2,19,2026
Sione Katoa,Sharks,,Winger,2,19,2026
Jake Averillo,Dolphins,,Centre,3,19,2026
Jesse Ramien,Sharks,,Centre,3,19,2026
Herbie Farnworth,Dolphins,,Centre,4,19,2026
KL Iro,Sharks,,Centre,4,19,2026
Tevita Naufahu,Dolphins,,Winger,5,19,2026
Ronaldo Mulitalo,Sharks,,Winger,5,19,2026
Kodi Nikorima,Dolphins,,Five-Eighth,6,19,2026
Braydon Trindall,Sharks,,Five-Eighth,6,19,2026
Bradley Schneider,Dolphins,,Halfback,7,19,2026
Nicho Hynes,Sharks,,Halfback,7,19,2026
Felise Kaufusi,Dolphins,,Prop,8,19,2026
Thomas Hazelton,Sharks,,Prop,8,19,2026
Jeremy Marshall-King,Dolphins,,Hooker,9,19,2026
Jayden Berrell,Sharks,,Hooker,9,19,2026
Francis Molo,Dolphins,,Prop,10,19,2026
Jesse Colquhoun,Sharks,,Prop,10,19,2026
Connelly Lemuelu,Dolphins,,2nd Row,11,19,2026
Billy Burns,Sharks,,2nd Row,11,19,2026
Kulikefu Finefeuiaki,Dolphins,,2nd Row,12,19,2026
Teig Wilton,Sharks,,2nd Row,12,19,2026
Morgan Knowles,Dolphins,,Lock,13,19,2026
Cameron McInnes,Sharks,,Lock,13,19,2026
Kurt Donoghoe,Dolphins,,Interchange,14,19,2026
Hohepa Puru,Sharks,,Interchange,14,19,2026
Ray Stone,Dolphins,,Interchange,15,19,2026
Siosifa Talakai,Sharks,,Interchange,15,19,2026
Tom Gilbert,Dolphins,,Interchange,16,19,2026
Oregon Kaufusi,Sharks,,Interchange,16,19,2026
Sebastian Su'a,Dolphins,,Interchange,17,19,2026
Tuku Hau Tapuha,Sharks,,Interchange,17,19,2026
Brian Pouniu,Dolphins,,Interchange,18,19,2026
Mawene Hiroti,Sharks,,Interchange,18,19,2026
John Fineanganofo,Dolphins,,Interchange,19,19,2026
Samuel Stonestreet,Sharks,,Interchange,19,19,2026
Hamiso Tabuai-Fidow,Dolphins,,Reserve,20,19,2026
Niwhai Puru,Sharks,,Reserve,20,19,2026
Selwyn Cobbo,Dolphins,,Reserve,21,19,2026
Briton Nikora,Sharks,,Reserve,21,19,2026
Jack Bostock,Dolphins,,Reserve,22,19,2026
Blayke Brailey,Sharks,,Reserve,22,19,2026
Max Plath,Dolphins,,Reserve,23,19,2026
Addin Fonua-Blake,Sharks,,Reserve,23,19,2026
Thomas Flegler,Dolphins,,Reserve,24,19,2026
Connor Tracey,Bulldogs,,Fullback,1,19,2026
Kaeo Weekes,Raiders,,Fullback,1,19,2026
Jacob Kiraz,Bulldogs,,Winger,2,19,2026
Sebastian Kris,Raiders,,Winger,2,19,2026
Matt Burton,Bulldogs,,Centre,3,19,2026
Simi Sasagi,Raiders,,Centre,3,19,2026
Enari Tuala,Bulldogs,,Centre,4,19,2026
Matthew Timoko,Raiders,,Centre,4,19,2026
Jethro Rinakama,Bulldogs,,Winger,5,19,2026
Xavier Savage,Raiders,,Winger,5,19,2026
Stephen Crichton,Bulldogs,,Five-Eighth,6,19,2026
Ethan Strange,Raiders,,Five-Eighth,6,19,2026
Lachlan Galvin,Bulldogs,,Halfback,7,19,2026
Ethan Sanders,Raiders,,Halfback,7,19,2026
Max King,Bulldogs,,Prop,8,19,2026
Corey Horsburgh,Raiders,,Prop,8,19,2026
Bailey Hayward,Bulldogs,,Hooker,9,19,2026
Owen Pattie,Raiders,,Hooker,9,19,2026
Leo Thompson,Bulldogs,,Prop,10,19,2026
Joseph Tapine,Raiders,,Prop,10,19,2026
Josh Curran,Bulldogs,,2nd Row,11,19,2026
Hudson Young,Raiders,,2nd Row,11,19,2026
