player_name,team,opponent,position,jersey_number,round,season
Scott Drinkwater,Cowboys,,Fullback,1,22,2026
James Tedesco,Roosters,,Fullback,1,22,2026
Braidon Burns,Cowboys,,Winger,2,22,2026
Tommy Talau,Roosters,,Winger,2,22,2026
Zac Laybutt,Cowboys,,Centre,3,22,2026
Hugo Savala,Roosters,,Centre,3,22,2026
Tom Chester,Cowboys,,Centre,4,22,2026
Robert Toia,Roosters,,Centre,4,22,2026
Murray Taulagi,Cowboys,,Winger,5,22,2026
Mark Nawaqanitawase,Roosters,,Winger,5,22,2026
Jake Clifford,Cowboys,,Five-Eighth,6,22,2026
Daly Cherry-Evans,Roosters,,Five-Eighth,6,22,2026
Jaxon Purdue,Cowboys,,Halfback,7,22,2026
Sam Walker,Roosters,,Halfback,7,22,2026
Thomas Mikaele,Cowboys,,Prop,8,22,2026
Naufahu Whyte,Roosters,,Prop,8,22,2026
Soni Luke,Cowboys,,Hooker,9,22,2026
Reece Robson,Roosters,,Hooker,9,22,2026
Jason Taumalolo,Cowboys,,Prop,10,22,2026
Spencer Leniu,Roosters,,Prop,10,22,2026
Heilum Luki,Cowboys,,2nd Row,11,22,2026
Nat Butcher,Roosters,,2nd Row,11,22,2026
Jeremiah Nanai,Cowboys,,2nd Row,12,22,2026
Siua Wong,Roosters,,2nd Row,12,22,2026
Reuben Cotter,Cowboys,,Lock,13,22,2026
Victor Radley,Roosters,,Lock,13,22,2026
Ethan King,Cowboys,,Interchange,14,22,2026
Connor Watson,Roosters,,Interchange,14,22,2026
John Bateman,Cowboys,,Interchange,15,22,2026
Salesi Foketi,Roosters,,Interchange,15,22,2026
Matthew Lodge,Cowboys,,Interchange,16,22,2026
Egan Butcher,Roosters,,Interchange,16,22,2026
Coen Hess,Cowboys,,Interchange,17,22,2026
Taylor Losalu,Roosters,,Interchange,17,22,2026
Sam McIntyre,Cowboys,,Interchange,18,22,2026
Cody Ramsey,Roosters,,Interchange,18,22,2026
Kaiden Lahrs,Cowboys,,Interchange,19,22,2026
Reece Foley,Roosters,,Interchange,19,22,2026
Kai O'Donnell,Cowboys,,Reserve,20,22,2026
Tom Rodwell,Roosters,,Reserve,20,22,2026
Liam Sutton,Cowboys,,Reserve,21,22,2026
Benaiah Ioelu,Roosters,,Reserve,21,22,2026
Ronald Philitoga,Cowboys,,Reserve,22,22,2026
De La Salle Va'a,Roosters,,Reserve,22,22,2026
Clinton Gutherson,Dragons,,Fullback,1,22,2026
Hamiso Tabuai-Fidow,Dolphins,,Fullback,1,22,2026
Setu Tu,Dragons,,Winger,2,22,2026
Jamayne Isaako,Dolphins,,Winger,2,22,2026
Mathew Feagai,Dragons,,Centre,3,22,2026
Jack Bostock,Dolphins,,Centre,3,22,2026
Valentine Holmes,Dragons,,Centre,4,22,2026
Herbie Farnworth,Dolphins,,Centre,4,22,2026
Tyrell Sloan,Dragons,,Winger,5,22,2026
Selwyn Cobbo,Dolphins,,Winger,5,22,2026
Daniel Atkinson,Dragons,,Five-Eighth,6,22,2026
Kodi Nikorima,Dolphins,,Five-Eighth,6,22,2026
Kyle Flanagan,Dragons,,Halfback,7,22,2026
Bradley Schneider,Dolphins,,Halfback,7,22,2026
Loko Jnr Pasifiki Tonga,Dragons,,Prop,8,22,2026
Thomas Flegler,Dolphins,,Prop,8,22,2026
Damien Cook,Dragons,,Hooker,9,22,2026
Jeremy Marshall-King,Dolphins,,Hooker,9,22,2026
Toby Couchman,Dragons,,Prop,10,22,2026
Francis Molo,Dolphins,,Prop,10,22,2026
Dylan Egan,Dragons,,2nd Row,11,22,2026
Connelly Lemuelu,Dolphins,,2nd Row,11,22,2026
Hamish Stewart,Dragons,,2nd Row,12,22,2026
Kulikefu Finefeuiaki,Dolphins,,2nd Row,12,22,2026
Ryan Couchman,Dragons,,Lock,13,22,2026
Morgan Knowles,Dolphins,,Lock,13,22,2026
Jacob Liddle,Dragons,,Interchange,14,22,2026
Kurt Donoghoe,Dolphins,,Interchange,14,22,2026
Luciano Leilua,Dragons,,Interchange,15,22,2026
Max Plath,Dolphins,,Interchange,15,22,2026
Josh Kerr,Dragons,,Interchange,16,22,2026
Tom Gilbert,Dolphins,,Interchange,16,22,2026
Jacob Halangahu,Dragons,,Interchange,17,22,2026
Felise Kaufusi,Dolphins,,Interchange,17,22,2026
Moses Suli,Dragons,,Interchange,18,22,2026
Ray Stone,Dolphins,,Interchange,18,22,2026
Lyhkan King-Togia,Dragons,,Interchange,19,22,2026
Jake Averillo,Dolphins,,Interchange,19,22,2026
Emre Guler,Dragons,,Reserve,20,22,2026
Brian Pouniu,Dolphins,,Reserve,20,22,2026
Christian Tuipulotu,Dragons,,Reserve,21,22,2026
Tevita Naufahu,Dolphins,,Reserve,21,22,2026
Jacob Webster,Dragons,,Reserve,22,22,2026
Isaiya Katoa,Dolphins,,Reserve,22,22,2026
Sualauvi Faalogo,Storm,,Fullback,1,22,2026
Connor Tracey,Bulldogs,,Fullback,1,22,2026
Siulagi Tuimalatu-Brown,Storm,,Winger,2,22,2026
Jacob Kiraz,Bulldogs,,Winger,2,22,2026
Manaia Waitere,Storm,,Centre,3,22,2026
Matt Burton,Bulldogs,,Centre,3,22,2026
Nick Meaney,Storm,,Centre,4,22,2026
Enari Tuala,Bulldogs,,Centre,4,22,2026
Moses Leo,Storm,,Winger,5,22,2026
Jethro Rinakama,Bulldogs,,Winger,5,22,2026
Tyran Wishart,Storm,,Five-Eighth,6,22,2026
Stephen Crichton,Bulldogs,,Five-Eighth,6,22,2026
Jahrome Hughes,Storm,,Halfback,7,22,2026
Lachlan Galvin,Bulldogs,,Halfback,7,22,2026
Stefano Utoikamanu,Storm,,Prop,8,22,2026
Max King,Bulldogs,,Prop,8,22,2026
Trent Toelau,Storm,,Hooker,9,22,2026
Bailey Hayward,Bulldogs,,Hooker,9,22,2026
Josh King,Storm,,Prop,10,22,2026
Leo Thompson,Bulldogs,,Prop,10,22,2026
Cooper Clarke,Storm,,2nd Row,11,22,2026
Viliame Kikau,Bulldogs,,2nd Row,11,22,2026
Oryn Keeley,Storm,,2nd Row,12,22,2026
Jacob Preston,Bulldogs,,2nd Row,12,22,2026
Trent Loiero,Storm,,Lock,13,22,2026
Jaeman Salmon,Bulldogs,,Lock,13,22,2026
Hayden Watson,Storm,,Interchange,14,22,2026
Kurt Mann,Bulldogs,,Interchange,14,22,2026
Alec MacDonald,Storm,,Interchange,15,22,2026
Josh Curran,Bulldogs,,Interchange,15,22,2026
Jack Hetherington,Storm,,Interchange,16,22,2026
Harry Hayes,Bulldogs,,Interchange,16,22,2026
Shawn Blore,Storm,,Interchange,17,22,2026
Alekolasimi Jones,Bulldogs,,Interchange,17,22,2026
Joe Chan,Storm,,Interchange,18,22,2026
Jed Reardon,Bulldogs,,Interchange,19,22,2026
Angus Hinchey,Storm,,Interchange,19,22,2026
Sean O'Sullivan,Bulldogs,,Interchange,20,22,2026
Davvy Moale,Storm,,Reserve,20,22,2026
Lipoi Hopoi,Bulldogs,,Reserve,21,22,2026
Stanley Huen,Storm,,Reserve,21,22,2026
Jake Turpin,Bulldogs,,Reserve,22,22,2026
Jai Bowden,Storm,,Reserve,22,22,2026
Jonathan Sua,Bulldogs,,Reserve,23,22,2026
Keano Kini,Titans,,Fullback,1,22,2026
Charnze Nicoll-Klokstad,Warriors,,Fullback,1,22,2026
Dean Ieremia,Titans,,Winger,2,22,2026
Dallin Watene-Zelezniak,Warriors,,Winger,2,22,2026
Jojo Fifita,Titans,,Centre,3,22,2026
Ali Leiataua,Warriors,,Centre,3,22,2026
AJ Brimson,Titans,,Centre,4,22,2026
Adam Pompey,Warriors,,Centre,4,22,2026
Phillip Sami,Titans,,Winger,5,22,2026
Alofiana Khan-Pereira,Warriors,,Winger,5,22,2026
Jayden Campbell,Titans,,Five-Eighth,6,22,2026
Chanel Harris-Tavita,Warriors,,Five-Eighth,6,22,2026
Zane Harrison,Titans,,Halfback,7,22,2026
Te Maire Martin,Warriors,,Halfback,7,22,2026
Moeaki Fotuaika,Titans,,Prop,8,22,2026
James Fisher-Harris,Warriors,,Prop,8,22,2026
Oliver Pascoe,Titans,,Hooker,9,22,2026
Wayde Egan,Warriors,,Hooker,9,22,2026
Tino Fa'asuamaleaui,Titans,,Prop,10,22,2026
Mitchell Barnett,Warriors,,Prop,10,22,2026
Arama Hau,Titans,,2nd Row,11,22,2026
Kurt Capewell,Warriors,,2nd Row,11,22,2026
Beau Fermor,Titans,,2nd Row,12,22,2026
Jacob Laban,Warriors,,2nd Row,12,22,2026
Chris Randall,Titans,,Lock,13,22,2026
Erin Clark,Warriors,,Lock,13,22,2026
Kurtis Morrin,Titans,,Interchange,14,22,2026
Sam Healey,Warriors,,Interchange,14,22,2026
Josh Patston,Titans,,Interchange,15,22,2026
Tanner Stowers-Smith,Warriors,,Interchange,15,22,2026
Klese Haas,Titans,,Interchange,16,22,2026
Demitric Vaimauga,Warriors,,Interchange,16,22,2026
Cooper Bai,Titans,,Interchange,17,22,2026
Leka Halasima,Warriors,,Interchange,17,22,2026
Sam Verrills,Titans,,Interchange,18,22,2026
Luke Metcalf,Warriors,,Interchange,18,22,2026
Lachlan Ilias,Titans,,Interchange,19,22,2026
Eddie Ieremia-Toeava,Warriors,,Interchange,20,22,2026
Jaylan De Groot,Titans,,Reserve,20,22,2026
Rocco Berry,Warriors,,Reserve,21,22,2026
