home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,pointsbetau,0.3739,0.2631578947368421,0.11074210526315792,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,sportsbet,0.3739,0.2777777777777778,0.09612222222222222,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,betright,0.3739,0.2777777777777778,0.09612222222222222,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,sportsbet,0.377,0.2857142857142857,0.0912857142857143,2.653
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,betr_au,0.3739,0.2857142857142857,0.08818571428571431,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,tab,0.3739,0.2857142857142857,0.08818571428571431,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,tabtouch,0.3739,0.2857142857142857,0.08818571428571431,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Cody Walker,South Sydney Rabbitohs,FE,unibet,0.3739,0.2857142857142857,0.08818571428571431,2.675
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,sportsbet,0.65,0.5649717514124294,0.08502824858757063,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,betright,0.377,0.29411764705882354,0.08288235294117646,2.653
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,ladbrokes_au,0.377,0.29411764705882354,0.08288235294117646,2.653
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,neds,0.377,0.29411764705882354,0.08288235294117646,2.653
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Thomas Jenkins,Penrith Panthers,WG,betright,0.65,0.5714285714285714,0.07857142857142863,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6435,1.234,0.1669,10.1,14.0,sportsbet,-5.5,Tallis Duncan,South Sydney Rabbitohs,2RF,tabtouch,0.377,0.3076923076923077,0.06930769230769229,2.653
