home_team,away_team,status,our_home_win_prob,market_home_win_prob,our_home_fair_odds,h2h_edge,our_predicted_margin,margin_mae,market_spread_bookmaker,market_spread_point,player_name,player_team,position_code,bookmaker,our_try_probability,market_try_probability,try_scorer_edge,fair_odds
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,pointsbetau,0.3853,0.2631578947368421,0.12214210526315789,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,betright,0.3853,0.27027027027027023,0.11502972972972975,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,tab,0.3853,0.2857142857142857,0.09958571428571428,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,tabtouch,0.3853,0.2857142857142857,0.09958571428571428,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,unibet,0.3853,0.2857142857142857,0.09958571428571428,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,ladbrokes_au,0.3884,0.2898550724637681,0.0985449275362319,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,neds,0.3884,0.2898550724637681,0.0985449275362319,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,sportsbet,0.3884,0.29411764705882354,0.09428235294117648,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,betr_au,0.3853,0.29411764705882354,0.09118235294117644,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,betright,0.3884,0.29850746268656714,0.08989253731343289,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,sportsbet,0.3853,0.29850746268656714,0.08679253731343284,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,ladbrokes_au,0.3853,0.30303030303030304,0.08226969696969694,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Cody Walker,South Sydney Rabbitohs,FE,neds,0.3853,0.30303030303030304,0.08226969696969694,2.595
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,tabtouch,0.3884,0.3076923076923077,0.08070769230769231,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,unibet,0.3884,0.3076923076923077,0.08070769230769231,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,betr_au,0.3884,0.3125,0.07590000000000002,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,pointsbetau,0.3884,0.3125,0.07590000000000002,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,tab,0.65,0.5882352941176471,0.061764705882352944,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,betright,0.1851,0.125,0.06009999999999999,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,ladbrokes_au,0.1851,0.13333333333333333,0.051766666666666655,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,neds,0.1851,0.13333333333333333,0.051766666666666655,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,tabtouch,0.1851,0.13333333333333333,0.051766666666666655,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,unibet,0.1851,0.13333333333333333,0.051766666666666655,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,betright,0.65,0.5988023952095809,0.05119760479041913,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,ladbrokes_au,0.65,0.5988023952095809,0.05119760479041913,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,neds,0.65,0.5988023952095809,0.05119760479041913,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,sportsbet,0.2039,0.15384615384615385,0.05005384615384614,4.904
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,pointsbetau,0.2039,0.15384615384615385,0.05005384615384614,4.904
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,pointsbetau,0.65,0.6060606060606061,0.043939393939393945,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,tabtouch,0.65,0.6060606060606061,0.043939393939393945,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Thomas Jenkins,Penrith Panthers,WG,unibet,0.65,0.6060606060606061,0.043939393939393945,1.538
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Tallis Duncan,South Sydney Rabbitohs,2RF,tab,0.3884,0.3448275862068966,0.04357241379310345,2.575
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,ladbrokes_au,0.2039,0.16129032258064516,0.04260967741935484,4.904
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,neds,0.2039,0.16129032258064516,0.04260967741935484,4.904
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,sportsbet,0.1851,0.14285714285714285,0.04224285714285714,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,betr_au,0.1851,0.14285714285714285,0.04224285714285714,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Lindsay Smith,Penrith Panthers,PR,pointsbetau,0.1851,0.14285714285714285,0.04224285714285714,5.402
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Euan Aitken,South Sydney Rabbitohs,2RF,pointsbetau,0.1635,0.125,0.038500000000000006,6.116
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,betright,0.2039,0.16666666666666666,0.03723333333333334,4.904
Penrith Panthers,South Sydney Rabbitohs,ok,0.8105,0.6147,1.234,0.1958,10.1,14.0,sportsbet,-4.5,Freddy Lussick,Penrith Panthers,HK,tabtouch,0.2039,0.16666666666666666,0.03723333333333334,4.904
